Name,Code
Bitcoin USD,BTC-USD
Ethereum USD,ETH-USD
Tether USD,USDT-USD
BNB USD,BNB-USD
USD Coin USD,USDC-USD
XRP USD,XRP-USD
Cardano USD,ADA-USD
HEX USD,HEX-USD
Dogecoin USD,DOGE-USD
Lido Staked ETH USD,STETH-USD
Polygon USD,MATIC-USD
Solana USD,SOL-USD
Polkadot USD,DOT-USD
Binance USD USD,BUSD-USD
Litecoin USD,LTC-USD
Wrapped TRON USD,WTRX-USD
Shiba Inu USD,SHIB-USD
Avalanche USD,AVAX-USD
TRON USD,TRX-USD
Dai USD,DAI-USD
Wrapped Bitcoin USD,WBTC-USD
Chainlink USD,LINK-USD
T-mac DAO USD,TMG-USD
Uniswap USD,UNI7083-USD
UNUS SED LEO USD,LEO-USD
Cosmos USD,ATOM-USD
Ethereum Classic USD,ETC-USD
Monero USD,XMR-USD
Stellar USD,XLM-USD
Toncoin USD,TON11419-USD
OKB USD,OKB-USD
Bitcoin Cash USD,BCH-USD
Filecoin USD,FIL-USD
TrueUSD USD,TUSD-USD
Aptos USD,APT21794-USD
Lido DAO USD,LDO-USD
Hedera USD,HBAR-USD
NEAR Protocol USD,NEAR-USD
VeChain USD,VET-USD
Cronos USD,CRO-USD
ApeCoin USD,APE18876-USD
Internet Computer USD,ICP-USD
Bitcoin BEP2 USD,BTCB-USD
Algorand USD,ALGO-USD
Arbitrum USD,ARB11841-USD
Quant USD,QNT-USD
Fantom USD,FTM-USD
EOS USD,EOS-USD
The Graph USD,GRT6719-USD
Stacks USD,STX4847-USD
Huobi BTC USD,HBTC-USD
Decentraland USD,MANA-USD
Aave USD,AAVE-USD
Wrapped BNB USD,WBNB-USD
Conflux USD,CFX-USD
Immutable USD,IMX10603-USD
Theta Network USD,THETA-USD
Frax USD,FRAX-USD
MultiversX USD,EGLD-USD
Tezos USD,XTZ-USD
Flow USD,FLOW-USD
Axie Infinity USD,AXS-USD
The Sandbox USD,SAND-USD
BitDAO USD,BIT11221-USD
Pax Dollar USD,USDP-USD
Chiliz USD,CHZ-USD
FTX Token USD,FTT-USD
KuCoin Token USD,KCS-USD
Neo USD,NEO-USD
TemDAO USD,TEM23082-USD
Rocket Pool USD,RPL-USD
Curve DAO Token USD,CRV-USD
Terra Classic USD,LUNC-USD
Klaytn USD,KLAY-USD
BitTorrent USD,BTTOLD-USD
Optimism USD,OP-USD
USDD USD,USDD-USD
Maker USD,MKR-USD
Radix USD,XRD-USD
Bitcoin SV USD,BSV-USD
Mina USD,MINA-USD
GMX USD,GMX11857-USD
PancakeSwap USD,CAKE-USD
Synthetix USD,SNX-USD
Zcash USD,ZEC-USD
TNC Coin USD,TNC5524-USD
Dash USD,DASH-USD
Frax Share USD,FXS-USD
Huobi Token USD,HT-USD
IOTA USD,MIOTA-USD
eCash USD,XEC-USD
Bitget Token USD,BGB-USD
GateToken USD,GT-USD
Kaspa USD,KAS-USD
XDC Network USD,XDC-USD
BitTorrent(New) USD,BTT-USD
Render Token USD,RNDR-USD
PAX Gold USD,PAXG-USD
Injective USD,INJ-USD
THORChain USD,RUNE-USD
